Submission.id,pid,Status.x,Custom.study.tncs.accepted.at,Started.at,Completed.at,Reviewed.at,Archived.at,Time.taken,Completion.code,Total.approvals,Age,Sex,Ethnicity.simplified,Country.of.birth,Country.of.residence,Nationality,Language,Student.status,Employment.status,StartDate,EndDate,Status.y,IPAddress,Progress,Duration..in.seconds.,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q_RelevantIDDuplicate,Q_RelevantIDDuplicateScore,Q_RelevantIDFraudScore,Q_RelevantIDLastStartDate,Q1,state,Q39_First.Click,Q39_Last.Click,Q39_Page.Submit,Q39_Click.Count,delta_timer_First.Click,delta_timer_Last.Click,delta_timer_Page.Submit,delta_timer_Click.Count,cornd,cornd_high,cornd_low,melond,melond_high,melond_low,taterd,taterd_high,taterd_low,riced,riced_high,riced_low,materd,materd_high,materd_low,black_timer_First.Click,black_timer_Last.Click,black_timer_Page.Submit,black_timer_Click.Count,melonb,melonb_high,melonb_low,cornb,cornb_high,cornb_low,taterb,taterb_high,taterb_low,riceb,riceb_high,riceb_low,materb,materb_high,materb_low,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q58,Q59,Q24.w.attn.check_1,Q24.w.attn.check_2,Q24.w.attn.check_3,Q24.w.attn.check_4,Q24.w.attn.check_5,Q102,Q83,Q84,Q85,Q86,Q87,Q88,Q89,Q13,Q14,Q15,Q16,Q17,Q18,Q21,Q93,corn_l,corn_h,melon_l,melon_h,mater_l,mater_h,rice_l,rice_h,tater_l,tater_h,corn_low,corn_high,melon_low,melon_high,mater_low,mater_high,rice_low,rice_high,tater_low,tater_high,STUDY_ID,full_launch,gc,term,target_state,black,attention
6722f1c0873cb7f67aa63187,6710c064d6be94fbd1f7eba1,AWAITING REVIEW,Not Applicable,2024-10-31T02:57:15.650000Z,2024-10-31T03:03:19.859000Z,NA,2024-10-31T03:05:10.225407Z,365,CUVWZHCR,45,43,Female,Black,United States,United States,United States,English,Yes,Full-Time,10/30/24 20:57,10/30/24 21:03,0,172.59.107.167,100,355,1,10/30/24 21:03,R_774xoAduDheueQN,,,,,29.9381,-90.0309,anonymous,EN,1,,0,0,,1,19,0,0,4.123,0,0,0,26.214,0,2,2,,2,2,,2,2,,2,2,,2,2,,,,,,,,,,,,,,,,,,,,,5,5,2,5,5,5,1,2,5,5,5,5,5,"1,2,5",1,1,1,2,1,1,1,4,2,2,1,10,100,1,6,24,41,419,603,75,125,152,195,72,119,0.24,0.41,4.19,6.03,0.75,1.25,1.52,1.95,0.72,1.19,SixStateSample,1,,,1,0,1
6722f4359dbc361ef8c565ae,5d8998025e8a740001d6e2f1,AWAITING REVIEW,Not Applicable,2024-10-31T03:06:34.598000Z,2024-10-31T03:17:57.134000Z,NA,2024-10-31T03:17:57.883377Z,683,CUVWZHCR,7956,52,Male,White,United States,United States,United States,English,No,Full-Time,10/30/24 21:06,10/30/24 21:17,0,136.34.219.92,100,666,1,10/30/24 21:17,R_3st6mKrn8fsYORC,,,,,38.9592,-94.5961,anonymous,EN,1,,0,0,,1,26,1.17,5.135,9.686,7,,,,,,,,,,,,,,,,,,,,1.352,242.015,250.14,31,2,1,,2,1,,2,1,,2,1,,2,1,,4,5,2,4,4,5,1,7,4,5,5,5,4,"4,5,7",5,4,4,5,1,2,4,5,1,1,1,11,200,1,3,23,36,394,634,76,117,139,215,80,123,0.23,0.36,3.94,6.34,0.76,1.17,1.39,2.15,0.8,1.23,SixStateSample,1,,,1,1,1
6722f6219dbc361ef8c5667e,66ce788d525a8b846a74c78f,AWAITING REVIEW,Not Applicable,2024-10-31T03:14:58.185000Z,2024-10-31T03:21:32.988000Z,NA,2024-10-31T03:23:54.992291Z,395,CUVWZHCR,619,34,Male,Asian,United States,United States,United States,English,No,Full-Time,10/30/24 21:15,10/30/24 21:21,0,104.185.61.32,100,389,1,10/30/24 21:21,R_6pY0o8TvPy3V556,,,,,30.4404,-88.7801,anonymous,EN,1,,0,0,,1,25,0,0,15.831,0,0,0,20.152,0,2,1,,2,1,,2,1,,2,1,,2,1,,,,,,,,,,,,,,,,,,,,,4,4,2,3,3,4,2,1,4,4,4,5,3,"1,4,7",5,4,3,5,2,4,4,3,1,"1,8",1,3,150,1,5,28,38,379,624,87,126,141,198,86,128,0.28,0.38,3.79,6.24,0.87,1.26,1.41,1.98,0.86,1.28,SixStateSample,1,,,1,0,1
6722f630a7b4014c1db05f51,66c35f5caa40f6de28800d89,AWAITING REVIEW,Not Applicable,2024-10-31T03:15:01.746000Z,2024-10-31T03:20:03.562000Z,NA,2024-10-31T03:21:26.127501Z,302,CUVWZHCR,100,29,Female,White,United States,United States,United States,English,No,Full-Time,10/30/24 21:15,10/30/24 21:19,0,66.175.150.130,100,292,1,10/30/24 21:19,R_5s6qXUUYpbKVxYe,,,,,30.9252,-88.59,anonymous,EN,1,,0,0,,1,25,3.396,3.396,5.098,1,7.242,19.466,19.485,3,2,2,,2,1,,2,1,,2,1,,2,1,,,,,,,,,,,,,,,,,,,,,4,5,2,5,5,5,2,7,5,5,5,5,5,"1,4,7",3,4,4,6,1,2,4,3,2,1,1,6,150,1,7,24,40,447,614,70,122,124,202,77,111,0.24,0.4,4.47,6.14,0.7,1.22,1.24,2.02,0.77,1.11,SixStateSample,1,,,1,0,1
6722f989e869f85f7a91dd22,666521a72d980c779a45cbbd,AWAITING REVIEW,Not Applicable,2024-10-31T03:29:31.387000Z,2024-10-31T03:39:39.957000Z,NA,2024-10-31T03:41:14.295133Z,609,CUVWZHCR,224,44,Female,White,United States,United States,United States,English,No,Part-Time,10/30/24 21:29,10/30/24 21:39,0,207.223.23.56,100,596,1,10/30/24 21:39,R_3JL9UFZTCFskJ7V,,,,,35.4573,-88.8687,anonymous,EN,1,,0,0,,1,44,0,0,67.104,0,,,,,,,,,,,,,,,,,,,,0,0,58.579,0,2,1,,2,1,,2,1,,2,1,,2,1,,4,5,2,3,4,4,1,3,5,4,3,5,3,"2,4,5",3,4,4,6,3,5,5,4,2,1,1,6,200,1,7,28,43,432,551,76,118,123,212,70,113,0.28,0.43,4.32,5.51,0.76,1.18,1.23,2.12,0.7,1.13,SixStateSample,1,,,1,1,1
6722fd67043b8cd932464367,66e0e89a8ee1f9a242a56750,AWAITING REVIEW,Not Applicable,2024-10-31T03:45:50.175000Z,2024-10-31T03:50:43.292000Z,NA,2024-10-31T04:53:31.412640Z,294,CUVWZHCR,37,35,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking),10/30/24 21:45,10/30/24 21:50,0,12.74.153.106,100,261,1,10/30/24 21:50,R_7OrW6nYs9oO2nfD,,,,,30.2735,-91.8993,anonymous,EN,1,,0,0,,1,19,0,0,11.663,0,,,,,,,,,,,,,,,,,,,,0,0,17.311,0,2,1,,2,1,,2,2,,2,2,,2,2,,4,2,2,2,2,4,2,4,4,5,2,5,2,"2,4,7",2,1,3,4,1,1,2,4,2,1,1,4,100,1,3,30,42,368,623,83,117,145,199,71,125,0.3,0.42,3.68,6.23,0.83,1.17,1.45,1.99,0.71,1.25,SixStateSample,1,,,1,1,1
67230038eecdc1e79498f718,659fff4087038351f6e42a45,AWAITING REVIEW,Not Applicable,2024-10-31T03:57:51.760000Z,2024-10-31T04:04:25.928000Z,NA,2024-10-31T04:04:26.543503Z,395,CUVWZHCR,608,41,Prefer not to say,White,United States,United States,United States,English,No,Full-Time,10/30/24 21:58,10/30/24 22:04,0,99.45.53.10,100,382,1,10/30/24 22:04,R_7tqTheCY0tSNs3L,,,,,36.1579,-86.8608,anonymous,EN,1,,0,0,,1,44,0,0,16.295,0,0,0,22.089,0,2,1,,2,1,,2,1,,2,1,,2,1,,,,,,,,,,,,,,,,,,,,,4,4,2,3,3,4,1,7,4,4,4,5,4,"4,5,7",3,1,3,3,1,2,2,4,2,1,1,11,50,1,2,30,41,435,636,87,127,155,221,89,113,0.3,0.41,4.35,6.36,0.87,1.27,1.55,2.21,0.89,1.13,SixStateSample,1,,,1,0,1
672306c9837373cd77c43a5d,62b068bbd9bcb120d812de65,AWAITING REVIEW,Not Applicable,2024-10-31T04:25:51.539000Z,2024-10-31T04:30:07.287000Z,NA,2024-10-31T04:32:15.355079Z,256,CUVWZHCR,3333,29,Female,White,United States,United States,United States,English,DATA_EXPIRED,Unemployed (and job seeking),10/30/24 22:25,10/30/24 22:30,0,24.31.172.158,100,249,1,10/30/24 22:30,R_6GeosAA3VZWxKyc,,,,,39.0545,-84.4761,anonymous,EN,1,,0,0,,1,18,0,0,4.162,0,,,,,,,,,,,,,,,,,,,,9.783,14.122,18.631,3,1,,2,1,,2,1,,2,1,,2,1,,2,4,4,2,3,3,4,1,7,4,4,4,5,3,"3,4,7",5,4,4,5,4,2,2,3,2,1,1,4,100,1,3,23,38,369,638,70,116,156,219,72,122,0.23,0.38,3.69,6.38,0.7,1.16,1.56,2.19,0.72,1.22,SixStateSample,1,,,1,1,1
6723216d9476e5bf3c464c2d,669596ba18d75e2e696b992e,AWAITING REVIEW,Not Applicable,2024-10-31T06:19:30.141000Z,2024-10-31T06:26:11.457000Z,NA,2024-10-31T06:27:19.121697Z,402,CUVWZHCR,384,33,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",10/31/24 0:19,10/31/24 0:26,0,67.20.5.153,100,397,1,10/31/24 0:26,R_5mwuJEB7PpumOTD,,,,,34.9722,-89.9909,anonymous,EN,1,,0,0,,1,25,0,0,118.871,0,0,0,18.346,0,2,2,,2,2,,2,2,,2,2,,2,2,,,,,,,,,,,,,,,,,,,,,5,5,2,5,5,5,1,2,5,5,5,5,5,"1,5,6",1,1,1,2,1,1,1,3,2,1,1,8,150,1,1,23,42,411,614,70,119,143,207,89,122,0.23,0.42,4.11,6.14,0.7,1.19,1.43,2.07,0.89,1.22,SixStateSample,1,,,1,0,1
672321ba139de8abe50278fb,66a4b815bba4dad1e16b497d,AWAITING REVIEW,Not Applicable,2024-10-31T06:20:48.902000Z,2024-10-31T06:26:49.293000Z,NA,2024-10-31T06:27:20.204525Z,361,CUVWZHCR,235,58,Female,White,United States,United States,United States,English,No,Full-Time,10/31/24 0:20,10/31/24 0:26,0,73.108.219.2,100,352,1,10/31/24 0:26,R_5Ylmr0QfoPqNYSo,,,,,35.934,-84.5524,anonymous,EN,1,,0,0,,1,44,0,0,13.735,0,,,,,,,,,,,,,,,,,,,,0,0,31.673,0,2,2,,2,2,,2,2,,2,2,,2,2,,5,5,2,5,5,5,1,2,5,5,4,5,4,"1,3,4",1,2,2,2,2,1,1,6,2,1,1,11,150,1,6,29,37,419,626,85,130,130,201,87,112,0.29,0.37,4.19,6.26,0.85,1.3,1.3,2.01,0.87,1.12,SixStateSample,1,,,1,1,1
67234f93a168cddb7cd2bb4f,6369dde997d20e154ecb11a9,AWAITING REVIEW,Not Applicable,2024-10-31T09:36:27.372000Z,2024-10-31T09:40:30.636000Z,NA,2024-10-31T09:42:40.189835Z,244,CUVWZHCR,2813,26,Male,White,United States,United States,United States,English,Yes,Full-Time,10/31/24 3:36,10/31/24 3:40,0,174.212.100.54,100,237,1,10/31/24 3:40,R_7ckenDi4dMNBMUp,,,,,36.1671,-86.7861,anonymous,EN,1,,0,0,,1,44,0,0,8.297,0,4.073,7.455,11.357,5,1,,2,1,,1,1,,2,1,,2,1,,2,,,,,,,,,,,,,,,,,,,,3,4,2,2,3,5,2,1,4,4,4,5,2,"4,5,7",5,4,3,4,1,3,3,3,1,1,1,11,100,1,6,25,43,421,632,74,113,155,203,76,123,0.25,0.43,4.21,6.32,0.74,1.13,1.55,2.03,0.76,1.23,SixStateSample,1,,,1,0,1
67235d481de07ac5ab84c6c7,63e5ad28519da14e2eaacaa0,AWAITING REVIEW,Not Applicable,2024-10-31T10:34:54.081000Z,2024-10-31T10:38:27.733000Z,NA,2024-10-31T10:39:22.305926Z,214,CUVWZHCR,1941,51,Female,White,United States,United States,United States,English,No,Full-Time,10/31/24 4:34,10/31/24 4:38,0,67.60.55.146,100,208,1,10/31/24 4:38,R_7sJqAS198vhQHZf,,,,,30.4404,-88.7801,anonymous,EN,1,,0,0,,1,25,0,0,5.211,0,0,0,10.903,0,2,2,,2,1,,2,1,,2,1,,2,1,,,,,,,,,,,,,,,,,,,,,4,4,2,3,3,4,1,3,4,4,3,5,3,"4,5,7",3,4,3,6,1,2,2,5,2,1,1,11,325,1,3,24,36,351,578,73,121,140,208,75,129,0.24,0.36,3.51,5.78,0.73,1.21,1.4,2.08,0.75,1.29,SixStateSample,1,,,1,0,1
6723677cc0266eacf39b44e0,6632e379b053fe27da29c006,AWAITING REVIEW,Not Applicable,2024-10-31T11:19:07.489000Z,2024-10-31T11:50:51.893000Z,NA,2024-10-31T11:50:53.449508Z,1905,CUVWZHCR,430,40,Male,Black,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,10/31/24 5:19,10/31/24 5:50,0,172.59.91.152,100,1895,1,10/31/24 5:50,R_65QKi29XWMyb3nf,,,,,35.032,-90.0139,anonymous,EN,1,,0,0,,1,44,0,0,9.565,0,0,0,445.041,0,1,,2,2,2,,1,,1,2,2,,2,2,,,,,,,,,,,,,,,,,,,,,5,5,2,5,5,5,2,4,5,5,5,5,5,"2,3,5",1,1,2,3,2,2,2,4,1,2,1,3,100,3,6,25,38,411,551,71,129,145,227,89,128,0.25,0.38,4.11,5.51,0.71,1.29,1.45,2.27,0.89,1.28,SixStateSample,1,,,1,0,1
672375b9e14b6a30fabb5d56,637ce608b8f8f923bf784d84,AWAITING REVIEW,Not Applicable,2024-10-31T12:19:14.398000Z,2024-10-31T12:25:20.697000Z,NA,2024-10-31T12:25:53.972264Z,367,CUVWZHCR,3740,57,Female,White,United States,United States,United States,English,No,Part-Time,10/31/24 6:19,10/31/24 6:25,0,217.180.201.197,100,359,1,10/31/24 6:25,R_7D6qvuc5vFSYwTR,,,,,38.0152,-84.4894,anonymous,EN,1,,0,0,,1,18,0,0,12.6,0,20.868,20.868,21.723,1,2,1,,2,1,,2,1,,2,1,,2,1,,,,,,,,,,,,,,,,,,,,,4,5,2,4,4,4,1,1,4,4,4,5,3,"4,5,7",3,2,3,6,1,4,5,6,2,1,1,7,100,1,3,29,42,425,591,74,124,130,228,88,119,0.29,0.42,4.25,5.91,0.74,1.24,1.3,2.28,0.88,1.19,SixStateSample,1,,,1,0,1
6723790fa27b6432023e68c1,66da6fb6cee3e33b889d4bd4,AWAITING REVIEW,Not Applicable,2024-10-31T12:33:28.544000Z,2024-10-31T12:43:42.851000Z,NA,2024-10-31T12:44:35.181152Z,615,CUVWZHCR,265,50,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",10/31/24 6:33,10/31/24 6:43,0,108.196.57.163,100,604,1,10/31/24 6:43,R_3OoCsOvkuGo9nQ9,,,,,35.8525,-84.6833,anonymous,EN,1,,0,0,,1,44,0,0,13.048,0,0,0,15.62,0,1,,1,1,,1,1,,1,1,,1,1,,1,,,,,,,,,,,,,,,,,,,,5,5,2,4,3,4,2,1,5,5,5,5,4,"1,2,5",3,4,2,3,1,2,3,5,2,1,1,11,150,1,3,29,42,430,624,82,114,150,198,90,124,0.29,0.42,4.3,6.24,0.82,1.14,1.5,1.98,0.9,1.24,SixStateSample,1,,,1,0,1
67237a338ee22e2467eadbb9,614795c351b6c8373e6225fb,AWAITING REVIEW,Not Applicable,2024-10-31T12:38:19.590000Z,2024-10-31T12:47:43.884000Z,NA,2024-10-31T12:47:44.760387Z,565,CUVWZHCR,3191,70,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",10/31/24 6:38,10/31/24 6:47,0,68.2.96.51,100,552,1,10/31/24 6:47,R_3apOQ7EeWBcwqLD,,,,,33.3054,-111.7401,anonymous,EN,1,,0,0,,1,44,0,0,23.618,0,,,,,,,,,,,,,,,,,,,,0,0,73.899,0,2,1,,2,1,,2,1,,2,1,,2,1,,4,5,2,4,3,5,1,2,5,4,3,5,3,"4,5,7",4,4,4,6,1,5,5,7,2,1,1,5,100,1,7,26,36,420,583,75,125,133,204,87,110,0.26,0.36,4.2,5.83,0.75,1.25,1.33,2.04,0.87,1.1,SixStateSample,1,,,1,1,1
67237a793546d5d751c7c013,5fd67cce91f9895969c0edee,AWAITING REVIEW,Not Applicable,2024-10-31T12:39:28.367000Z,2024-10-31T12:43:42.748000Z,NA,2024-10-31T12:44:35.083582Z,255,CUVWZHCR,7599,34,Male,Black,United States,United States,United States,English,No,Full-Time,10/31/24 6:39,10/31/24 6:43,0,47.210.118.229,100,247,1,10/31/24 6:43,R_7xvZmCjk5jzePBL,,,,,32.5434,-93.7011,anonymous,EN,1,,0,0,,1,19,1.146,1.146,11.335,1,,,,,,,,,,,,,,,,,,,,1.217,1.217,35.959,1,2,1,,2,1,,2,1,,2,1,,2,1,,4,4,2,4,4,4,2,1,4,4,4,5,4,"1,3,4",2,3,3,3,2,2,2,3,1,2,1,8,125,1,7,26,38,422,587,78,128,147,213,79,129,0.26,0.38,4.22,5.87,0.78,1.28,1.47,2.13,0.79,1.29,SixStateSample,1,,,1,1,1
67237e1e9ac25243cde64380,669065b3f32d0553ca1a5c02,AWAITING REVIEW,Not Applicable,2024-10-31T12:55:47.071000Z,2024-10-31T13:03:32.542000Z,NA,2024-10-31T13:03:33.228685Z,466,CUVWZHCR,282,28,Female,White,United States,United States,United States,English,No,Full-Time,10/31/24 6:55,10/31/24 7:03,0,99.56.224.30,100,449,1,10/31/24 7:03,R_5PBvnLId4m2T4oY,,,,,34.4941,-92.5901,anonymous,EN,1,,0,0,,1,4,11.408,11.408,12.193,1,75.381,75.966,76.801,2,2,2,,2,2,,1,,2,2,1,,2,2,,,,,,,,,,,,,,,,,,,,,5,5,2,4,4,5,2,2,5,5,4,5,4,"1,3,4",1,2,1,2,1,2,2,3,2,1,1,11,150,1,4,30,41,423,575,71,115,144,206,86,123,0.3,0.41,4.23,5.75,0.71,1.15,1.44,2.06,0.86,1.23,SixStateSample,1,,,1,0,1
67238291c7dc3263e4bba879,6667381799dc076ef1c1efa7,AWAITING REVIEW,Not Applicable,2024-10-31T13:14:02.773000Z,2024-10-31T13:20:57.884000Z,NA,2024-10-31T13:21:31.278817Z,416,CUVWZHCR,431,59,Female,White,United States,United States,United States,English,No,Part-Time,10/28/24 5:39,10/28/24 5:46,0,35.150.210.10,100,427,1,10/28/24 5:46,R_6L6OiS0KxEZRO9P,,,,,36.352,-82.1888,anonymous,EN,1,,0,0,,1,44,3.506,9.092,12.06,6,3.918,26.374,28.201,11,2,2,,2,2,,2,2,,2,2,,2,2,,,,,,,,,,,,,,,,,,,,,5,5,2,4,4,4,1,1,4,5,4,5,5,"1,2,3",1,3,1,2,1,1,1,6,2,1,1,5,300,3,7,26,40,352,578,78,130,152,212,71,116,0.26,0.4,3.52,5.78,0.78,1.3,1.52,2.12,0.71,1.16,6718d1b4cfa9e3369daf3ef7,,,,,0,1
672383147e7dbc16b82f66c1,666cd705816ff559febebb0d,AWAITING REVIEW,Not Applicable,2024-10-31T13:16:08.185000Z,2024-10-31T13:20:31.312000Z,NA,2024-10-31T13:21:08.042763Z,264,CUVWZHCR,182,24,Male,White,United States,United States,United States,English,No,Full-Time,10/31/24 7:16,10/31/24 7:20,0,174.97.221.19,100,256,1,10/31/24 7:20,R_3XjDJ2n19m9nFxn,,,,,37.7548,-84.2985,anonymous,EN,1,,0,0,,1,18,0,0,4.753,0,7.199,8.258,11.326,4,2,2,,2,1,,2,1,,2,1,,2,1,,,,,,,,,,,,,,,,,,,,,4,5,2,3,4,5,1,2,5,4,4,5,4,"3,4,5",2,2,2,3,2,3,2,2,1,1,1,3,100,1,5,25,40,410,608,70,116,152,207,81,110,0.25,0.4,4.1,6.08,0.7,1.16,1.52,2.07,0.81,1.1,SixStateSample,1,,,1,0,1
672385c81077ac86c83b6a45,5fc134c704e715129eb5d720,AWAITING REVIEW,Not Applicable,2024-10-31T13:27:42.315000Z,2024-10-31T13:31:52.677000Z,NA,2024-10-31T13:31:53.328633Z,251,CUVWZHCR,4039,34,Female,White,United States,United States,United States,English,No,Full-Time,10/31/24 7:27,10/31/24 7:31,0,192.119.201.162,100,246,1,10/31/24 7:31,R_7YzbIK8WNqzvImg,,,,,30.2984,-89.4625,anonymous,EN,1,,0,0,,1,25,0,0,8.561,0,,,,,,,,,,,,,,,,,,,,0,0,33.564,0,2,1,,2,1,,2,1,,2,1,,2,1,,4,4,2,3,3,4,1,3,4,4,4,5,4,"3,4,6",3,3,1,3,1,1,2,3,2,1,1,4,80,1,1,23,38,407,574,78,117,157,219,72,116,0.23,0.38,4.07,5.74,0.78,1.17,1.57,2.19,0.72,1.16,SixStateSample,1,,,1,1,1
67238f5d6ecd16d582a2b004,66edd2e10714cc874b46ae23,AWAITING REVIEW,Not Applicable,2024-10-31T14:08:32.812000Z,2024-10-31T14:14:45.039000Z,NA,2024-10-31T14:15:32.271799Z,373,CUVWZHCR,149,28,Female,Mixed,Thailand,United States,United States,English,No,Full-Time,10/31/24 8:08,10/31/24 8:14,0,68.11.134.183,100,366,1,10/31/24 8:14,R_1qpPkEaCyy4gSIe,,,,,30.4431,-91.1287,anonymous,EN,1,,0,0,,1,19,0,0,19.367,0,0,0,25.723,0,2,2,,2,1,,2,1,,2,1,,2,2,,,,,,,,,,,,,,,,,,,,,4,5,2,4,3,5,2,1,4,4,5,5,2,"4,5,7",4,3,2,6,2,2,3,3,2,"1,11",1,7,150,1,1,29,41,421,609,90,111,133,197,81,126,0.29,0.41,4.21,6.09,0.9,1.11,1.33,1.97,0.81,1.26,SixStateSample,1,,,1,0,1
67239176eed06e8b1bfcfd64,6643a14a5f8e3396daaf127b,AWAITING REVIEW,Not Applicable,2024-10-31T14:17:33.951000Z,2024-10-31T14:27:33.259000Z,NA,2024-10-31T15:27:34.936029Z,600,CUVWZHCR,542,34,Female,White,United States,United States,United States,English,No,Part-Time,10/31/24 8:17,10/31/24 8:27,0,174.194.3.117,100,583,1,10/31/24 8:27,R_3HAXepKxyPswW5j,,,,,39.7801,-86.0557,anonymous,EN,1,,0,0,,1,18,0,0,17.801,0,,,,,,,,,,,,,,,,,,,,42.882,98.777,101.003,6,1,,2,1,,2,1,,2,2,1,,1,,2,5,5,2,5,5,5,1,1,5,5,5,5,5,"1,2,4",3,4,3,6,1,3,3,3,2,1,1,3,150,1,6,28,37,415,573,70,125,138,218,70,117,0.28,0.37,4.15,5.73,0.7,1.25,1.38,2.18,0.7,1.17,SixStateSample,1,,,1,1,1
67239547b5767b3f17877538,5ef4db1a45dfc00e117b2a54,AWAITING REVIEW,Not Applicable,2024-10-31T14:33:50.149000Z,2024-10-31T14:42:48.070000Z,NA,2024-10-31T14:42:48.673630Z,538,CUVWZHCR,3330,76,Female,White,United States,United States,United States,English,DATA_EXPIRED,"Not in paid work (e.g. homemaker', 'retired or disabled)",10/31/24 8:33,10/31/24 8:42,0,68.52.158.27,100,532,1,10/31/24 8:42,R_6VybVXK1Qc2S9m1,,,,,35.9306,-86.8788,anonymous,EN,1,,0,0,,1,44,0,0,26.005,0,,,,,,,,,,,,,,,,,,,,0,0,118.415,0,2,1,,1,,2,1,,2,1,,2,2,1,,3,4,2,3,3,4,1,1,4,4,3,5,4,"4,5,7",3,4,3,6,1,3,4,8,2,1,1,7,100,1,6,26,37,423,553,73,128,142,226,84,125,0.26,0.37,4.23,5.53,0.73,1.28,1.42,2.26,0.84,1.25,SixStateSample,1,,,1,1,1
6723996e0cc770824eec1e92,663e3ca2dae05c66271ec366,AWAITING REVIEW,Not Applicable,2024-10-31T14:51:33.379000Z,2024-10-31T14:58:02.254000Z,NA,2024-10-31T14:58:02.989669Z,389,CUVWZHCR,254,32,Female,Mixed,United States,United States,United States,English,Yes,Full-Time,10/31/24 8:51,10/31/24 8:57,0,35.144.71.158,100,381,1,10/31/24 8:57,R_15X6nivfpCJumRt,,,,,38.5753,-90.2651,anonymous,EN,1,,0,0,,1,26,5.456,5.456,16.452,1,,,,,,,,,,,,,,,,,,,,26.548,52.56,62.699,5,2,1,,2,2,,2,2,,2,2,,2,2,,4,5,2,2,2,4,1,1,5,4,4,5,3,"4,6,7",2,2,3,6,1,1,3,3,2,"1,6",1,4,60,1,1,29,36,384,595,79,119,143,198,87,110,0.29,0.36,3.84,5.95,0.79,1.19,1.43,1.98,0.87,1.1,SixStateSample,1,,,1,1,1
67239ad79e774b5ba3465082,62858e3a433a7a27305f1992,AWAITING REVIEW,Not Applicable,2024-10-31T14:57:45.058000Z,2024-10-31T15:12:06.535000Z,NA,2024-10-31T15:12:07.207538Z,862,CUVWZHCR,4115,72,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",10/31/24 8:57,10/31/24 9:12,0,74.130.100.166,100,851,1,10/31/24 9:12,R_7PLcwJRlpRvsupz,,,,,36.6089,-88.3031,anonymous,EN,1,,0,0,,1,18,2.874,2.874,46.071,1,1.562,1.562,48.583,1,2,2,,2,1,,2,2,,2,1,,2,2,,,,,,,,,,,,,,,,,,,,,4,5,2,4,4,4,2,2,4,4,4,5,3,"1,4,7",3,4,4,6,3,3,3,7,2,1,1,3,100,1,6,23,38,437,571,71,129,155,214,82,125,0.23,0.38,4.37,5.71,0.71,1.29,1.55,2.14,0.82,1.25,SixStateSample,1,,,1,0,1
67239dbad66a4b6d0c4e4120,66dcf3954cde8cec567e3b81,AWAITING REVIEW,Not Applicable,2024-10-31T15:09:55.884000Z,2024-10-31T15:16:23.851000Z,NA,2024-10-31T15:17:03.632015Z,388,CUVWZHCR,80,57,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",10/31/24 9:09,10/31/24 9:16,0,71.31.247.151,100,381,1,10/31/24 9:16,R_7bO7ZQIXumP1xcS,,,,,36.6209,-90.8235,anonymous,EN,1,,0,0,,1,26,4.538,7.757,9.876,2,2.622,9.009,11.19,3,2,2,,2,2,,2,2,,2,2,,2,2,,,,,,,,,,,,,,,,,,,,,4,5,2,3,4,5,1,6,4,4,4,5,3,"1,4,5",3,4,3,6,2,3,3,6,2,1,1,6,180,3,4,30,41,390,639,85,121,132,201,79,114,0.3,0.41,3.9,6.39,0.85,1.21,1.32,2.01,0.79,1.14,SixStateSample,1,,,1,0,1
6723a121e84715b5f3c06c98,64417871875bc046c888c152,AWAITING REVIEW,Not Applicable,2024-10-31T15:24:23.708000Z,2024-10-31T15:28:40.789000Z,NA,2024-10-31T15:28:44.123678Z,258,CUVWZHCR,2826,24,Female,Black,United States,United States,United States,English,Yes,Unemployed (and job seeking),10/31/24 9:24,10/31/24 9:28,0,99.122.196.193,100,243,1,10/31/24 9:28,R_6cBUX8C6cai5D0Z,,,,,34.2001,-90.5709,anonymous,EN,1,,0,0,,1,25,0,0,3.653,0,0.185,6.828,11.451,2,2,1,,2,1,,2,1,,2,1,,2,1,,,,,,,,,,,,,,,,,,,,,4,4,2,4,4,4,1,2,4,4,5,5,3,"1,4,7",3,2,3,3,2,1,3,2,2,2,1,1,200,7,2,30,40,380,644,87,111,155,196,86,130,0.3,0.4,3.8,6.44,0.87,1.11,1.55,1.96,0.86,1.3,SixStateSample,1,,,1,0,1
